Dot Point Measurements

Generated: Wednesday 02 June 2021 10:59:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C1054.jpg	      0		1823	1692													Macroalgae	Erect fine branching	Red	Open		90300910			26.4
C1054.jpg	      0		1854	1609													Macroalgae	Erect fine branching	Red	Open		90300910			29.9
C1054.jpg	      0		2073	3653													Unknown			Open					92.5
C1054.jpg	      0		1918	3656													Unknown			Open					90.0
C1054.jpg	      0		1908	2375													Unknown			Open					35.0
C1054.jpg	      0		2130	2830													Unknown			Open					58.7
C1054.jpg	      0		1927	3373													Unknown			Open					76.9
C1054.jpg	      0		2068	2210													Unknown			Open					37.9
C1054.jpg	      0		2110	3071													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
C1054.jpg	      0		2068	2817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.2
C1054.jpg	      0		1700	3121													Open Water			Open					61.2
C1054.jpg	      0		1711	3463													Open Water			Open					77.9
C1054.jpg	      0		1993	3266													Unknown			Open					73.3
C1054.jpg	      0		1963	2058													Unknown			Open					30.8
C1054.jpg	      0		2064	2143													Unknown			Open					36.7
C1054.jpg	      0		2024	3354													Unknown			Open					77.9
C1054.jpg	      0		2083	2267													Unknown			Open					39.7
C1054.jpg	      0		2009	2993													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
C1054.jpg	      0		1836	2976													Unknown			Open					56.9
C1054.jpg	      0		1823	3004													Unknown			Open					57.8
C1054.jpg	      0		1745	2462													Open Water			Open					32.3
C1054.jpg	      0		2085	3734													Unknown			Open					96.5
C1054.jpg	      0		888	988													Macroalgae	Erect fine branching	Red	Open		90300910			53.1
C1054.jpg	      0		691	604													Macroalgae	Erect fine branching	Red	Open		90300910			74.7
C1054.jpg	      0		801	562													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
C1054.jpg	      0		597	1324													Open Water			Open					48.9
C1054.jpg	      0		886	1678													Macroalgae	Erect fine branching	Red	Open		90300910			27.0
C1054.jpg	      0		698	258													Unknown			Open					90.3
C1054.jpg	      0		675	292													Unknown			Open					89.2
C1054.jpg	      0		958	318													Macroalgae	Erect fine branching	Red	Open		90300910			83.5
C1054.jpg	      0		613	645													Macroalgae	Erect fine branching	Red	Open		90300910			74.7
C1054.jpg	      0		538	1130													Open Water			Open					57.7
C1054.jpg	      0		834	1406													Macroalgae	Erect fine branching	Red	Open		90300910			37.4
C1054.jpg	      0		876	1324													Macroalgae	Erect fine branching	Red	Open		90300910			39.1
C1054.jpg	      0		681	1422													Macroalgae	Erect fine branching	Red	Open		90300910			42.6
C1054.jpg	      0		893	937													Macroalgae	Erect fine branching	Red	Open		90300910			55.3
C1054.jpg	      0		699	698													Macroalgae	Erect fine branching	Red	Open		90300910			70.3
C1054.jpg	      0		662	1096													Macroalgae	Erect fine branching	Red	Open		90300910			54.7
C1054.jpg	      0		816	15													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
C1054.jpg	      0		715	1070													Macroalgae	Erect fine branching	Red	Open		90300910			54.1
C1054.jpg	      0		900	1640													Macroalgae	Erect fine branching	Red	Open		90300910			27.4
C1054.jpg	      0		545	1347													Open Water			Open					50.3
C1054.jpg	      0		534	2304													Open Water			Open					44.9
C1054.jpg	      0		949	3601													Unknown			Open					85.2
C1054.jpg	      0		1013	3732													Unknown			Open					90.9
C1054.jpg	      0		827	2113													Unknown			Open					27.8
C1054.jpg	      0		971	3503													Unknown			Open					80.2
C1054.jpg	      0		562	3544													Open Water			Open					89.2
C1054.jpg	      0		838	3673													Unknown			Open					90.2
C1054.jpg	      0		831	2596													Unknown			Open					41.9
C1054.jpg	      0		921	2673													Unknown			Open					42.5
C1054.jpg	      0		539	2308													Open Water			Open					44.7
C1054.jpg	      0		985	2250													Unknown			Open					24.1
C1054.jpg	      0		1057	2302													Unknown			Open					23.4
C1054.jpg	      0		924	3586													Unknown			Open					84.8
C1054.jpg	      0		609	2692													Open Water			Open					52.8
C1054.jpg	      0		927	2736													Unknown			Open					45.0
C1054.jpg	      0		937	3610													Unknown			Open					85.8
C1054.jpg	      0		932	2155													Unknown			Open					23.7
C1054.jpg	      0		915	2327													Unknown			Open					29.2
C1054.jpg	      0		609	2524													Open Water			Open					47.3
C1054.jpg	      0		936	2389													Unknown			Open					30.6
C1055.jpg	      0		1866	1518													Macroalgae	Erect fine branching	Red	Open		90300910			33.3
C1055.jpg	      0		1989	551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.9
C1055.jpg	      0		1858	475													Macroalgae	Erect fine branching	Red	Open		90300910			76.9
C1055.jpg	      0		1996	573													Macroalgae	Erect fine branching	Red	Open		90300910			75.0
C1055.jpg	      0		1630	420													Unknown			Open					76.5
C1055.jpg	      0		2067	1030													Consolidated	Rock	Turf mat			82001002			57.6
C1055.jpg	      0		1714	166													Macroalgae	Erect fine branching	Red	Open		90300910			89.7
C1055.jpg	      0		2124	228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
C1055.jpg	      0		1996	357													Consolidated	Rock	Turf mat			82001002			84.8
C1055.jpg	      0		2130	1515													Macroalgae	Erect fine branching	Red	Open		90300910			44.4
C1055.jpg	      0		1965	1339													Macroalgae	Erect fine branching	Red	Open		90300910			42.8
C1055.jpg	      0		1798	305													Macroalgae	Erect fine branching	Red	Open		90300910			84.0
C1055.jpg	      0		1977	1732													Macroalgae	Erect fine branching	Red	Open		90300910			33.2
C1055.jpg	      0		1920	441													Consolidated	Rock	Turf mat			82001002			79.5
C1055.jpg	      0		2000	639													Macroalgae	Erect fine branching	Red	Open		90300910			72.2
C1055.jpg	      0		1796	115													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			93.1
C1055.jpg	      0		2079	1650													Sponges	Massive forms		Open		10000903			39.3
C1055.jpg	      0		1911	1510													Macroalgae	Erect fine branching	Red	Open		90300910			35.3
C1055.jpg	      0		2053	482													Macroalgae	Erect fine branching	Red	Open		90300910			80.3
C1055.jpg	      0		2089	1607													Sponges	Massive forms		Open		10000903			40.6
C1055.jpg	      0		1881	2238													Consolidated	Rock	Turf mat			82001002			30.9
C1055.jpg	      0		1677	2443													Macroalgae	Erect fine branching	Red	Open		90300910			30.4
C1055.jpg	      0		2070	2628													Consolidated	Rock	Turf mat			82001002			50.1
C1055.jpg	      0		1968	2923													Consolidated	Rock	Turf mat			82001002			58.2
C1055.jpg	      0		1725	3679													Macroalgae	Erect fine branching	Red	Open		90300910			88.8
C1055.jpg	      0		1786	3185													Macroalgae	Erect fine branching	Red	Open		90300910			66.0
C1055.jpg	      0		1993	2006													Macroalgae	Erect fine branching	Red	Open		90300910			32.7
C1055.jpg	      0		2125	1946													Macroalgae	Erect fine branching	Red	Open		90300910			39.0
C1055.jpg	      0		2010	3709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.3
C1055.jpg	      0		2020	2440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.1
C1055.jpg	      0		1834	3661													Macroalgae	Erect fine branching	Red	Open		90300910			89.3
C1055.jpg	      0		1956	2614													Consolidated	Rock	Turf mat			82001002			45.6
C1055.jpg	      0		1762	3015													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
C1055.jpg	      0		2031	3824													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C1055.jpg	      0		1649	3719													Macroalgae	Erect fine branching	Red	Open		90300910			90.1
C1055.jpg	      0		1770	2200													Consolidated	Rock	Turf mat			82001002			25.2
C1055.jpg	      0		2032	2137													Consolidated	Rock	Turf mat			82001002			35.9
C1055.jpg	      0		1952	2470													Consolidated	Rock	Turf mat			82001002			40.5
C1055.jpg	      0		1749	2861													Macroalgae	Erect fine branching	Red	Open		90300910			50.4
C1055.jpg	      0		1682	3080													Macroalgae	Erect fine branching	Red	Open		90300910			59.5
C1055.jpg	      0		732	1143													Macroalgae	Erect fine branching	Red	Open		90300910			49.5
C1055.jpg	      0		688	1322													Macroalgae	Erect fine branching	Red	Open		90300910			44.4
C1055.jpg	      0		581	1504													Open Water			Open					43.3
C1055.jpg	      0		845	255													Macroalgae	Erect fine branching	Red	Open		90300910			86.9
C1055.jpg	      0		533	1181													Open Water			Open					54.8
C1055.jpg	      0		651	1582													Open Water			Open					38.4
C1055.jpg	      0		883	778													Macroalgae	Erect fine branching	Red	Open		90300910			61.7
C1055.jpg	      0		539	495													Unknown			Open					81.7
C1055.jpg	      0		611	1035													Unknown			Open					57.4
C1055.jpg	      0		985	874													Macroalgae	Erect fine branching	Red	Open		90300910			55.5
C1055.jpg	      0		714	360													Macroalgae	Erect fine branching	Red	Open		90300910			84.1
C1055.jpg	      0		906	1220													Macroalgae	Erect fine branching	Red	Open		90300910			41.4
C1055.jpg	      0		1071	1067													Consolidated	Rock	Turf mat			82001002			45.0
C1055.jpg	      0		728	1445													Macroalgae	Erect fine branching	Red	Open		90300910			38.8
C1055.jpg	      0		936	1858													Consolidated	Rock	Turf mat			82001002			20.4
C1055.jpg	      0		894	825													Macroalgae	Erect fine branching	Red	Open		90300910			59.3
C1055.jpg	      0		663	1038													Unknown			Open					55.7
C1055.jpg	      0		763	626													Macroalgae	Erect fine branching	Red	Open		90300910			70.9
C1055.jpg	      0		824	1436													Macroalgae	Erect fine branching	Red	Open		90300910			35.6
C1055.jpg	      0		907	906													Macroalgae	Erect fine branching	Red	Open		90300910			55.3
C1055.jpg	      0		765	3130													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.9
C1055.jpg	      0		600	2288													Macroalgae	Erect fine branching	Red	Open		90300910			40.7
C1055.jpg	      0		673	3719													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.7
C1055.jpg	      0		610	2952													Macroalgae	Erect fine branching	Red	Open		90300910			62.2
C1055.jpg	      0		658	3538													Macroalgae	Erect fine branching	Red	Open		90300910			86.6
C1055.jpg	      0		958	3517													Macroalgae	Erect fine branching	Red	Open		90300910			80.9
C1055.jpg	      0		1060	1965													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.0
C1055.jpg	      0		675	3591													Macroalgae	Erect fine branching	Red	Open		90300910			88.7
C1055.jpg	      0		738	2198													Consolidated	Rock	Turf mat			82001002			32.6
C1055.jpg	      0		799	2527													Consolidated	Rock	Turf mat			82001002			39.9
C1055.jpg	      0		817	3251													Macroalgae	Erect fine branching	Red	Open		90300910			70.4
C1055.jpg	      0		648	2447													Macroalgae	Erect fine branching	Red	Open		90300910			42.8
C1055.jpg	      0		584	2781													Macroalgae	Erect fine branching	Red	Open		90300910			56.4
C1055.jpg	      0		861	3603													Macroalgae	Erect fine branching	Red	Open		90300910			86.3
C1055.jpg	      0		767	3652													Macroalgae	Erect fine branching	Red	Open		90300910			90.0
C1055.jpg	      0		1048	2658													Consolidated	Rock	Turf mat			82001002			38.8
C1055.jpg	      0		534	2753													Unknown			Open					57.1
C1055.jpg	      0		999	3506													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.0
C1055.jpg	      0		652	2791													Macroalgae	Erect fine branching	Red	Open		90300910			54.6
C1055.jpg	      0		622	3398													Macroalgae	Erect fine branching	Red	Open		90300910			81.0
C1056.jpg	      0		2087	389													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.4
C1056.jpg	      0		2119	1079													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.4
C1056.jpg	      0		2094	804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.7
C1056.jpg	      0		2022	226													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.6
C1056.jpg	      0		2131	1408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
C1056.jpg	      0		2041	1623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
C1056.jpg	      0		1859	1585													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.0
C1056.jpg	      0		2153	1846													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.0
C1056.jpg	      0		1676	1060													Macroalgae	Erect fine branching	Red	Open		90300910			46.8
C1056.jpg	      0		1742	1515													Macroalgae	Erect fine branching	Red	Open		90300910			28.4
C1056.jpg	      0		2009	821													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
C1056.jpg	      0		1900	706													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.7
C1056.jpg	      0		1785	569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.2
C1056.jpg	      0		1921	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
C1056.jpg	      0		2050	652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.1
C1056.jpg	      0		2112	53													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C1056.jpg	      0		1929	1682													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
C1056.jpg	      0		2002	1209													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
C1056.jpg	      0		1693	1405													Macroalgae	Erect fine branching	Red	Open		90300910			31.6
C1056.jpg	      0		2110	573													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.8
C1056.jpg	      0		1719	2078													Macroalgae	Erect fine branching	Red	Open		90300910			17.1
C1056.jpg	      0		2110	1972													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
C1056.jpg	      0		1710	3699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.3
C1056.jpg	      0		2145	2511													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
C1056.jpg	      0		1861	2276													Macroalgae	Erect fine branching	Red	Open		90300910			27.4
C1056.jpg	      0		1761	3798													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.5
C1056.jpg	      0		2073	3603													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
C1056.jpg	      0		1930	2748													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.0
C1056.jpg	      0		2122	3599													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.7
C1056.jpg	      0		2079	3648													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.1
C1056.jpg	      0		1909	2128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
C1056.jpg	      0		1939	3216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
C1056.jpg	      0		2063	2976													Macroalgae	Erect fine branching	Red	Open		90300910			58.8
C1056.jpg	      0		1875	2413													Macroalgae	Erect fine branching	Red	Open		90300910			32.0
C1056.jpg	      0		1702	1980													Macroalgae	Erect fine branching	Red	Open		90300910			15.6
C1056.jpg	      0		1738	3446													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.6
C1056.jpg	      0		1958	2608													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.6
C1056.jpg	      0		1770	3010													Macroalgae	Erect fine branching	Red	Open		90300910			53.7
C1056.jpg	      0		2096	3517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.6
C1056.jpg	      0		1932	3385													Macroalgae	Erect fine branching	Red	Open		90300910			73.6
C1056.jpg	      0		790	1257													Macroalgae	Erect fine branching	Red	Open		90300910			45.3
